document,term,tfidf
Traité Justice I_corrected_stemmed,ordre,0.0706278424513425
Traité Justice I_corrected_stemmed,chos,0.06888966219322942
Traité Justice I_corrected_stemmed,homm,0.06709645032877537
Traité Justice I_corrected_stemmed,mal,0.06709645032877537
Traité Justice I_corrected_stemmed,vray,0.0662754481411485
Traité Justice I_corrected_stemmed,peult,0.06451778077905466
Traité Justice I_corrected_stemmed,loyx,0.06404600274182573
Traité Justice I_corrected_stemmed,vi,0.06116643632300912
Traité Justice I_corrected_stemmed,soy,0.06050688930780823
Traité Justice I_corrected_stemmed,publicqu,0.0604510587071757
Traité Justice I_corrected_stemmed,bel,0.05867763497346218
Traité Justice I_corrected_stemmed,soing,0.05769617201185189
Traité Justice I_corrected_stemmed,temper,0.05723080507633815
Traité Justice I_corrected_stemmed,caus,0.056502273961074
Traité Justice I_corrected_stemmed,temp,0.056502273961074
Traité Justice I_corrected_stemmed,selon,0.055356272405805734
Traité Justice I_corrected_stemmed,feit,0.05500626300709839
Traité Justice I_corrected_stemmed,cit,0.054405952836458125
Traité Justice I_corrected_stemmed,lieu,0.05352063178263298
Traité Justice I_corrected_stemmed,faveur,0.052682496386340864
Traité Justice I_corrected_stemmed,sous,0.05181313062076127
Traité Justice I_corrected_stemmed,nom,0.05106953150571199
Traité Justice I_corrected_stemmed,ruyn,0.05105224643750398
Traité Justice I_corrected_stemmed,encor,0.05103793655112014
Traité Justice I_corrected_stemmed,ment,0.05103793655112014
Traité Justice I_corrected_stemmed,mort,0.05083803531162982
Traité Justice I_corrected_stemmed,bonheur,0.050725317373812244
Traité Justice I_corrected_stemmed,louabl,0.04998570965074591
Traité Justice I_corrected_stemmed,reigl,0.04860700712567583
Traité Justice I_corrected_stemmed,mérit,0.04836084696574056
